NUMBER|PROTO|PRNUM|MEANING|STPRO|CHU|KOR|PAL|ALU|CHFUNC|KOFUNC|ALFUNC|IM|BOG|RKS|NRS|YFA|PAK|COMMENTS|NIOD|NIODNUM|EXT
1|*ạlạ|575|лето|*ālā|ɛ́lɛ-ɛl '|alá-al ' (III)|ele-el '|ala-al '|ɛlɛ́-lqə-n 'проталина' (23)|alá-lhat-|ala-l/ĺʔat-, aĺa-cʔat-, al/ĺa-tvə- 'наступать (о лете)', aĺa-tvə-ĺqə-n 'проталинка' [ạlạ-lʔet-, ạlạ-tvъ-, ạlạ-tvъ-lqə-n]|496|23||15|295, 296|213|||402|
2|*ʁạłạ '|531|грязь, кал, помет 1, муха 2, испражняться 3, свинья 4|*hāłā ' ~ *hełe '|ʔɛ́l-ʔɛl ' 1, ʔalá-jo- 3|hele-hel ' (I), halá-hal(*), hale-hal ' (II) 1, halá-jo- 3|hala-mt(a) 2|hala-hal ', haĺa-ĺqə-k loc. 1, haĺa-mtə 2, hala-ju- 3, haĺu-qur(a) 4|ʔɛlɛ́-ɣɣi 'двенадцатиперстная кишка', piw-ʔɛcɛw- 'перевязать'|haĺa-mc, haĺa-mt(a)|haĺa-ĺqə-k loc., haĺu-qur(a), haĺu-qur-piĺ  'свинья (грязный олень)', haĺa-mtə, haĺa-mtə-cʔat-, haĺa-mtə-cit-|2893|23|181, 397, 177|15|427, 428|28|См. *ʁạłạ-mš(ạ) (~ ạ) 'муха' (3).||0|
3|*ʁạłạ-mš(ạ)|528|муха|*hała-mša (~ ā)||haĺa-mc, haĺa-mcə-, haĺa-mət, haĺamta-, halám(ə)t*|(h)ala-mt(a), (h)aĺa-mtə-|haĺa-mət, haĺa-mtə-|||haĺamtə-cʔat-, haĺamtə-cit-, haĺamtə-tvi|||231|15|428|243, 282|Буквально 'экскременты' + 'комар'.||0|
4|*ʁạcạ-|156|мочиться 1, моча 2, ночной горшок 3|*hācā- ~ *hece-|ɛcɛ́- 1|háca-, hece- 1, hacá-ac* 2|acaĺĺo, ac̨c̨aĺĺo 3|haca- 1, haccaĺĺu* 3|ɛcɛ-sqíw-, ɛcú-ulɣə-n 'мочеприемник'|||2884|22|229|25|430|243, 229|||0|
5|*ʁạłạ-p-|0|преследовать, догнать, настигнуть|*hālāp-||haláp- (III)|halap-|halap-, ta-hacap-ŋə-k desider.|||halap-ətku-, ta-hacap-ŋə-k desider.|2895||106|15|428|239|Ср. *šɣala-ŋ- (336).||0|
6|*ac(ʁ)ɨq-|1099|чирок, утка-савка, морянка (вид утки) 1, нырок 2|*acъK-|ácʔəq 1||acewjə-n 1, acewje-n 2|||||16|1||||208, 243|См. *ạłʁịk-ạt- 'нырять' (24). Anas fuligula чук.||0|
7|*a-lъmъŋ|0|пусть, несмотря на то, что, хотя и|*alъmъŋ|áləmə(ŋ)|álməŋ|aləm|||||41|1||16||127|||0|
8|*ellə|689|нет, не 1, отрицание при причастии и деепричастии 2|*el|ɛ́tlə, eló!, ɛ(l)- 1, 2|èlle, e(l)- 1|èlle e(l)- 1|àllə, a(l)- 1|||allə tinɣa, aĺĺə-tin 'нету'|511|31, 24, 19|257|234|295, 296, 297|278, 243, 68|В значениии отрицания берется, неосложненная аффиксами форма, где закономерно -lvV# > -llə, в качестве первой части сложений со значениями 'другой, иной' основа имеет вид *elbe- (1742), в случаях отрицательных образований, как правило конфиксов используется усеченная форма el- перед гласным, e(l)- перед согласным.||141|
9|*el-eʒti-|0|не уметь|*el-eɣti-|ɛlɛ́ɣti-|elejti-|eleɣtə-|aloti-||||498|23|||296|217|Первая часть представляет собой отрицательную частицу *el-, ср. *`ə̣ʒịt- 'приготовиться' (266).||0|
10|*ʁạʁạl, *ʁạl '|689|топор 1, рубить топором 2, долбить 3, кайло 4, топорище 5, щепка, стружка 6|*hājlə̄-, *elejvəri|ʔal-ɣáttə 1, ʔal-ɣatɣa-, (АБ) ʔalə-ɣatte 2, ʔɛlə́-p- 3, ʔɛ́lə-p 4, ʔɛ̆lé-rvə-n, [ɛlɛjwir(i) (+АБ) ] 6|háhal(*), hal-* (III) 1, (h)alə́p-pojɣə-n, halop-pojɣə-n 5, (h)el-éjvəj* (I) 6|hal-hal ' 1, halə-tku- 2|hālə-hal ', hāl-uwwi pl. 1, hālə/up-ujɣə-n 5|||hāĺə-ĺqə-k loc., rənnə-hal (382)|499, 2954, 2849|1, 21, 23, 32|578|11, 16, 235||42, 242|Формы, восходящие к *ʁạlə̣-p- 'долбить, кайло, топорище', образованы с помощью *-ə̣p- 'втыкать'; основа pojɣə-n в 'топорище' значит 'палка'; в слове 'стружка' -ərvə- значит 'рубить, тесать' или 'пружина' ?.||0|
11|*ʁełe-re-, *ʁała-ʒpъ-|932|ржаветь|*hełe-re-, *hała-jpъ-|ʔala-jpə-|heleje-, a̲héleje-* (I)||halara-||||2896, 2851|23||26|428||Молл 17.||0|
